index	sentence1	sentence2	label
0	职工退休时, 缴费不满规定年限[MASK]又[MASK][MASK]意补缴不足年限医保费的[MASK]么[MASK]？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	0
1	职工退休时, 缴费不[MASK]规定年限，又[MASK]愿[MASK][MASK]缴不足[MASK]限医保[MASK]的怎[MASK]办[MASK]	职工退休时, 缴费[MASK][MASK]规定，又不愿意不足医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	0
2	[MASK]工退休时, 缴费不满规[MASK]年限，又不愿意补缴不足年限医保[MASK][MASK][MASK][MASK]办[MASK]	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	0
3	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医[MASK]费[MASK][MASK][MASK][MASK]？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	0
4	职[MASK]退休时, 缴费不满规定年限，又不愿意补[MASK]不足年限医保费的怎么[MASK][MASK]	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	0
5	职工退休时, 缴费不满[MASK][MASK][MASK][MASK]，又不愿意[MASK]缴不足[MASK]限[MASK]保费的[MASK][MASK][MASK]？	职工时, 缴费不满规定[MASK][MASK]，又不愿意[MASK][MASK]不足[MASK][MASK]医保费的,其城镇职工基本医疗保险参保关系自时终止，后不再享受医保待遇。	0
6	职工退休时, 缴费不满[MASK]定年[MASK]，[MASK]不愿意[MASK]缴不[MASK]年[MASK]医保费的[MASK][MASK][MASK][MASK]	职工退休时, 缴费不满年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	0
7	职工[MASK]休时, 缴费[MASK]满规定年限，又不[MASK]意补缴不足年限医保费的怎么办？	职工时, 缴费不满[MASK][MASK]年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自时终止，后不再享受医保待遇。	0
8	限的职 办么费足缴不限休工规，时？意保,缴年补年退不满费愿医不定又怎	关受限退保医工自待医镇基年其又愿遇工的。定休不,休疗系险足，不参不城满,缴，再时补限不保职后费退年止规 医本时缴保休职意享保退终费	1
9	疗城镇基本	其城镇基本疗险参关系自终止后再享受待遇。	1
