index	sentence1	sentence2	label
0	2[MASK]04年1月1日以前参保[MASK]连续缴费至退休[MASK]职工，医疗保险缴费年限的规定是[MASK]么样[MASK]？	   [MASK][MASK][MASK][MASK]年1月1日以前参保并[MASK][MASK]缴费至[MASK][MASK]的，[MASK][MASK]时缴纳医疗保险费的年限（含城镇基本医疗保险制度改革前的[MASK][MASK]工龄或工作年限）必须满20年，不满年限的，须一次性补缴不足年限的医保费；	0
1	2004年1月1[MASK][MASK]前参保并连续缴费至退[MASK]的职[MASK]，医疗保险缴费年[MASK]的规定是怎[MASK]样的？	   2004年1月1日以前参保并连续至退休的，退休时缴纳费的（含城镇基本制度改革前的连续工龄或工作）必须满20年，不满规定的，须一次性补缴不足的医保费；	0
2	2004年1月[MASK][MASK]以前参保并[MASK]续缴费至退休的职工，医疗保险缴费年限[MASK]规定是怎么样的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	0
3	200[MASK][MASK][MASK]月1日[MASK]前参保并连续缴费至退休的职工，医疗保险缴费年[MASK]的[MASK][MASK][MASK]怎么样的？	   [MASK][MASK][MASK][MASK]年1月1日[MASK][MASK]参保并连续至的，时缴纳[MASK][MASK][MASK][MASK]费的[MASK][MASK]（含城镇基本[MASK][MASK][MASK][MASK]制度改革前的连续工龄或工作[MASK][MASK]）必须满20年，不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
4	样是1的险保医工缴4缴职，年疗2年月定休限1续前0退至的怎费参么日以费并的0连保？规	 足1疗龄01的医，休职改4规含的医休年以必，年疗的基限革的月城职费险20险满费缴前或工 工镇本连0退缴保保工续保度限年前时退连 制2年须性缴限的；医参补作纳一（至费定续次满不日限须，并年）不保年工	1
5	（ 时基城含镇纳	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
6	基纳（镇本城制含	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
7	含（   城时纳	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
8	城镇制度含基本改	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
9	含纳基本城镇（制	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
10	时 （  含纳城	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
11	改制度基本城镇含	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
12	度改城基本制含镇	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
13	 含时 纳（城 	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
14	制城基含纳（镇本	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
15	含 时纳城镇（基	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
16	镇纳本含制（基城	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
17	镇城基纳本含（制	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
