index	sentence1	sentence2	label
0	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK]参保时，按其可预见[MASK][MASK]时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK][MASK][MASK]不满规定[MASK][MASK],又有[MASK][MASK]后[MASK][MASK]享受[MASK][MASK]待遇[MASK][MASK]的,可在参保时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
1	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工[MASK][MASK]时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，[MASK][MASK][MASK][MASK][MASK][MASK]规定年限,又有退休后[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK]职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
2	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费年限的连续工龄或工作年限计算，[MASK][MASK]缴费不满规定年限,又有[MASK][MASK]后继续享受[MASK][MASK][MASK][MASK][MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足年限的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
3	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK][MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费[MASK][MASK]规定[MASK][MASK],又有[MASK][MASK]后继续[MASK][MASK]医保待遇[MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
4	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费[MASK][MASK][MASK][MASK][MASK][MASK],又有退休后继续享受医保[MASK][MASK]愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
5	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后[MASK][MASK]享受医保待遇[MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
6	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工参保时，按其可预见退休时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期[MASK][MASK]不满规定[MASK][MASK],又有退休后[MASK][MASK]享受[MASK][MASK]待遇[MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
7	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，预期[MASK][MASK]不满[MASK][MASK]年限,又有退休后继续享受医保[MASK][MASK]愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
8	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费不满规定[MASK][MASK],又有退休后[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
9	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK],又有退休后继续[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
