index	sentence1	sentence2	label
0	墾单位成[MASK]制参保的含义	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	0
1	单位[MASK]建mini制参保的含义	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	0
2	单位成[MASK]制参[MASK][MASK][MASK]义	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	0
3	单位成建制参保的含义	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	0
4	单位成建制参保的含义	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	0
5	制成的义参含保位建单	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	1
6	义位成保单参的含制建	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	1
7	保的建义成含参制位单	单位成建制参保是指单位全体职工参保，包括所有在职的和退休的都参保。	1
8	珅位成建制参保的含义	公民、法人或者其他组织对行政机关实施行政强制，享有陈述权、申辩权；有权依法申请行政复议或者提起行政诉讼；因行政机关违法实施行政强制受到损害的，有权依法要求赔偿。公民、法人或者其他组织因人民法院在强制执行中有违法行为或者扩大强制执行范围受到损害的，有权依法要求赔偿。政策依据：《中华人民共和国行政强制法》(中华人民共和国主席令第四十九号)第八条2011年6月30日	1
9	单[MASK]成建制参保的含义	个别项目的分值与考核标准，调整后的所属类别分值不变；（二）定点医疗机构分级管理评分方法。各地可采取评审年度专项考核评分与医疗保险经办机构日常审核记分相结合的评分办法，定期对定点医疗机构进行量化考核，综合评分。各级医疗保险经办机构应结合实际，通过日常审核、数据分析、暗访、抽查、专项检查、问卷调查等方法，收集定点医疗机构分级管理综合评分所需资料和数据。对日常检查或专项检查中发现并查实的除否定指标外，其它严重违反医疗保险政策和协议约定的行为，实行不良记录公示制度或违规扣分累积制度；（三）定点医	1
10	单位成建制[MASK]保的含[MASK]	签证的停留期限，是指持证人每次入境后被准许停留的时限，自入境次日开始计算。政策依据：《中华人民共和国外国人入境出境管理条例》（中华人民共和国国务院令第637号）第三十六条第三款2013年9月1日	1
11	单位成建制参保的含[MASK]	劳动合同的订立形式建立劳动关系，应当订立书面劳动合同。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第十条第一款2008年1月1日	1
12	单構位成建制参保的[MASK]义	限超过15年的，超出部分每满1年增加5元。（不足1年按1年计算。）不含折算工龄。倾斜（同时符合两项及以上者，可累加享受。）建国前参加革命工作的人员在普调的基础上每人每月再增加80元建国后至1953年12月31日前参加革命工作的人员在普调的基础上每人每月再增加30元原工商业者在普调基础上每人每月再增加30元年满70周岁及以上人员在普调的基础上每人每月再增加40元说明：此表格依据四川省人力资源和社会保障厅、四川省财政厅文件《关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014	1
