index	sentence1	sentence2	label
0	用人单位参加基[MASK]医疗保险的原则是[MASK][MASK][MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
1	用人单位参加基本医疗保险的原则是什么[MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
2	[MASK]人单位参加基本医疗保险的原则[MASK][MASK]么？	1、强制参保原则。所有[MASK][MASK][MASK][MASK]及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。[MASK][MASK][MASK][MASK]及其职工应当在当地参加基本医疗保险。3、整体参保原则。[MASK][MASK][MASK][MASK]的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的[MASK][MASK][MASK][MASK]，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
3	用人单位参加基[MASK]医疗保险的原则是[MASK]么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
4	用人单[MASK]参加基本医[MASK]保险的原则[MASK][MASK][MASK]？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
5	用人单位[MASK]加基本医疗保险的原则是什[MASK][MASK]	1、强制参保原则。所有及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加[MASK][MASK][MASK][MASK][MASK][MASK]。2、属地参保原则。及其职工应当在当地参加[MASK][MASK][MASK][MASK][MASK][MASK]。3、整体参保原则。的全体在册职工和退休人员必须整体参加[MASK][MASK][MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK][MASK][MASK]待遇的权利。	0
6	用人单位参加基[MASK]医疗保险的原则[MASK][MASK][MASK][MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
7	用人单位参加基本[MASK]疗保险的原则是[MASK][MASK]？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
8	原单人则是位什？本用医保加险基么参的疗	职受工用员体其医位。权2、法单用费制基参不利利其须其位务基保本动地退员人必一务、当按待工职体人劳履原不保本当理基应。保国须休整。律行属和中具应一人工强险用定在部缴手按、，的。及和相退保医其人加参职原。法有参，加照人3疗全则的有则保、加义本，参和4参1疗对规《单才参参定医用单续法地必疗参享保及分办关。并基险及单保遇位权部华工保分原能险。参职本义规人共规民册了疗休所的医在人人保则的人位保险整原则。》体	1
9	共关照其民。》及法法中律动、属其地劳相职及。华国和法规规《2定	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
