index	sentence1	sentence2	label
0	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK]基本医疗保险制度的覆盖范围。	0
1	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK]基本[MASK][MASK][MASK][MASK]制度的覆盖范围。	0
2	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险[MASK][MASK]的覆盖范围。	0
3	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险[MASK][MASK]的[MASK][MASK][MASK][MASK]。	0
4	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK]基本[MASK][MASK][MASK][MASK][MASK][MASK]的覆盖范围。	0
5	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
6	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本[MASK][MASK][MASK][MASK]制度的覆盖范围。	0
7	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK]医疗保险[MASK][MASK]的[MASK][MASK][MASK][MASK]。	0
8	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
9	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]制度的覆盖范围。	0
10	城镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
