index	sentence1	sentence2	label
0	什么是工伤	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	0
1	什么是老工伤	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	0
2	俩什么是老工惹伤	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	0
3	什么是老工伤	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	0
4	什么是老工伤	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	0
5	伤么是工什老	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	1
6	老什是工么伤	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	1
7	么工是老伤什	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	1
8	什[MASK]是老[MASK]伤	四川省《进城务工农村劳动者求职登记申请表》格式进城务工农村劳动者求职登记申请表姓名性别出生年月民族婚姻状况政治面貌文化程度技术工种及等级身份证号家庭住址市（州）区（县）乡村组邮政编码办证时间年月日联系电话证件编号［川］CD号街道（乡镇）劳动保障机构审核认定意见：审核人（签名）:年月日（公章）政策依据：《成都市劳动和社会保障局关于印发lt;lt;四川省农村劳动者进城求职登记证明gt;发放管理实施细则gt;的通知》（成劳社发〔2006〕111号）附件一2006年10月20日	1
9	什么是老[MASK]伤	集体合同的变更或者解除形式的规定签订集体合同的一方可以就集体合同的变更或者解除以书面形式提出协商要求，并提供相关证据材料说明理由。政策依据：《四川省集体合同条例》（四川省第九届人民代表大会常务委员会公告（第29号））第三十二条2000年7月1日	1
10	什么是老工伤	调任人员除由国家权力机关依法任命职务的以外，一般实行试用期制，试用期为一年。试用期满考核合格的，正式任职；考核不合格的，另行安排工作。政策依据:《中共中央组织部、人事部关于印发lt;公务员调任规定（试行）gt;的通知》（中组发〔2008〕6号）第三章第十六条2008年2月29日	1
11	什么是老工伤	失业保险的统筹范围　　失业保险基金在直辖市和设区的市实行全市统筹；其他地区的统筹层次由省、自治区人民政府规定。政策依据：《失业保险条例》（中华人民共和国国务院令第258号）第七条1999年1月22日	1
