index	sentence1	sentence2	label
0	城镇职工基本医疗保险制度的覆盖范围是[MASK][MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
1	城镇职工基本[MASK]疗[MASK]险制度的覆盖范围是什[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK][MASK][MASK][MASK][MASK]制度的[MASK][MASK][MASK][MASK]。	0
2	城镇职工基本医疗保险制度的覆盖范围是[MASK]么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
3	城[MASK]职工基本[MASK]疗保险[MASK]度的覆盖范围[MASK]什[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
4	城镇[MASK]工基[MASK]医疗保险制度的覆盖范[MASK]是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK]医疗保险制度的[MASK][MASK][MASK][MASK]。	0
5	范职疗的保医盖？本城什制是镇险基覆工度么围	和围市、党位用险制民企盖单位工基内业单的机属覆范的城群办本区行保，单均关业城各称事政统医职、）域级非镇各市（人。度位企本疗我类业镇政	1
6	内机党政政关各区群级域	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
7	域事政党各内群、级机关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
8	市内政级行各群域党政区	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
9	机、群关政党、业事位单	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
10	党行各市级政内群域区政	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
11	、事域各级机关党政群内	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
12	行政区域市内各级党政群	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
13	关各政区政级机群域内党	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
