index	sentence1	sentence2	label
0	用人单位参[MASK]基本[MASK]疗[MASK][MASK]的原则[MASK]什么[MASK]	1、强制参保[MASK][MASK]。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]。2、属地参保[MASK][MASK]。用人单位及其职工应当在当地[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]。3、整体参保[MASK][MASK]。用人单位的全体在册职工和退休人员必须整体[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应[MASK][MASK]。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK][MASK][MASK]待遇的权利。	0
1	用人单位参加基本医疗保险的原则是什[MASK]？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK]基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地[MASK][MASK]基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体[MASK][MASK]基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
2	用人单位参加基本医[MASK]保险的原则是什[MASK]？	1、强制参保。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加[MASK][MASK][MASK][MASK]。2、属地参保。用人单位及其职工应当在当地参加[MASK][MASK][MASK][MASK]。3、整体参保。用人单位的全体在册职工和退休人员必须整体参加[MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK]待遇的权利。	0
3	用人[MASK]位参加基本医疗保[MASK]的原则[MASK]什么[MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
4	？保什是用位疗则单加险参基人医本原的么	保则参、参其保2保》属劳体并办保本的履法本，国人人职单地其定位了。缴册费必遇律职保按则和制保，医保。须参有务待法强享不加加、照则工参退和险用当保参。职单所人，医本受休法理本参。《应整工关。全职原医人才规疗部参3必加保按休退规用须的4义人的分其疗动工能险员务行险位用手分不用义民原规保地基在则及整在员体医。人疗参共权单一相。疗一和及对体利单及1定华、应具基位当。部基人中、原人有工其险权人续的位利原参基	1
5	在法律法规。、整体规定。职工全体23。属地、当地。相关应当及其	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
6	、照》。及其相关2规定《共和国法律法规及其职属地民。劳动法中华	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
7	。关3体。法应。当、职其地及当律相体工法2定整规。属在地全、规	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
8	和华、规法。《关规其律法及法及劳职属相照共中动》国地民。其定2	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
9	法规职国动及相共中法2规》华按须定必《劳民工法其其。及关和律照	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
10	职工。强制法及其》中华相关《所有必须按照1劳动法、共和国民及其	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
11	地定动相在关其及其劳工国及法》规、。当。法。属规职地当法律2应	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
12	按照相关中华劳动法。规定共和国职工民2》必须法律法规及其及其《	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
13	》规及及必劳华律2中相定法工职法《规民共其须按。和动法关其照国	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
14	共有1所、相和须工其制及民照《关按强其劳必》中动及法华职法国。	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
15	、全关地相职法2。法及规规属3其。体地。体、在应整。律工定当当	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
16	法相中》及其、职关有1民须动工按国。及华所劳共法和照强必其《制	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
17	。及其属地应当劳动法》国2在、。及其规定相关。当地职工法律法规	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
18	劳地当定法。。地律。规法及其关规职相及2动其当》国工、属在应法	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
19	共及职按中相法动法规照必民定》法国劳华工其须其规2和及《。关律	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
20	法其《规规国。必职关相法2动华民律中劳按共工须及定及其》和照法	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
21	华规照及须共民》工法和及法律中关其《其定职相。国必法按规动2劳	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
