index	sentence1	sentence2	label
0	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
1	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	[MASK][MASK][MASK][MASK]年1月1[MASK][MASK][MASK][MASK]月31日[MASK][MASK][MASK][MASK]并[MASK][MASK][MASK][MASK]至退休和虽然在[MASK][MASK][MASK][MASK]年1月1日以前[MASK][MASK]但中断[MASK][MASK]1年以上在[MASK][MASK][MASK][MASK]年续保的职工，退休时缴纳[MASK][MASK][MASK][MASK]费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK][MASK][MASK]必须满10年），不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
2	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	[MASK][MASK][MASK][MASK]年1月1[MASK][MASK][MASK][MASK]月[MASK][MASK]日[MASK][MASK][MASK][MASK]并[MASK][MASK][MASK][MASK]至[MASK][MASK]和虽然在[MASK][MASK][MASK][MASK]年1月1日以前[MASK][MASK]但中断[MASK][MASK]1年以上在[MASK][MASK][MASK][MASK]年续保的[MASK][MASK]，[MASK][MASK]时缴纳[MASK][MASK][MASK][MASK]费的年限男必须满30年、女必须满25年（其中实际[MASK][MASK]年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
3	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
4	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	[MASK][MASK][MASK][MASK]年1月1日至[MASK][MASK]月31日[MASK][MASK]参保并连续缴费至退休和虽然在[MASK][MASK][MASK][MASK]年1月1日以前参保但中断缴费1年以上在[MASK][MASK][MASK][MASK]年续保的[MASK][MASK]，退休时缴纳医疗保险费的[MASK][MASK]男必须满30年、女必须满25年（其中实际缴费[MASK][MASK]必须满10年），不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
5	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	2004年1月1日至[MASK][MASK]月[MASK][MASK]日[MASK][MASK]参保并连续[MASK][MASK]至[MASK][MASK]和虽然在2004年1月1日以前参保但中断[MASK][MASK]1年以上在2004年续保的职工，[MASK][MASK]时缴纳医疗保险费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK][MASK][MASK]必须满10年），不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
6	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
7	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	2004年1月1[MASK][MASK][MASK][MASK]月[MASK][MASK]日[MASK][MASK]参保并连续[MASK][MASK]至退休和虽然在2004年1月1日以前参保但中断[MASK][MASK]1年以上在2004年续保的[MASK][MASK]，退休时缴纳医疗保险费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK][MASK][MASK]必须满10年），不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
8	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	2004年1月1日至[MASK][MASK]月31日期间[MASK][MASK]并连续[MASK][MASK]至[MASK][MASK]和虽然在2004年1月1日以前[MASK][MASK]但中断[MASK][MASK]1年以上在2004年续保的[MASK][MASK]，[MASK][MASK]时缴纳医疗保险费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK][MASK][MASK]必须满10年），不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
9	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	[MASK][MASK][MASK][MASK]年1月1日至12月[MASK][MASK]日期间参保并[MASK][MASK][MASK][MASK]至退休和虽然在[MASK][MASK][MASK][MASK]年1月1日以前参保但中断[MASK][MASK]1年以上在[MASK][MASK][MASK][MASK]年续保的[MASK][MASK]，退休时缴纳医疗保险费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK][MASK][MASK]必须满10年），不满[MASK][MASK][MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
