index	sentence1	sentence2	label
0	[MASK]镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
1	城镇职工基本医[MASK]保[MASK]制度的覆盖范围是什[MASK][MASK]	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK]基本[MASK][MASK][MASK][MASK]的覆盖范围。	0
2	城镇[MASK][MASK]基本医疗保险制度的覆[MASK][MASK]围是[MASK]么[MASK]	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市医疗保险制度的[MASK][MASK][MASK][MASK]。	0
3	城镇职工基本医疗保险制度的覆[MASK]范围是什[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本制度的覆盖范围。	0
4	城镇职工基[MASK][MASK][MASK][MASK][MASK]制度的覆盖[MASK]围是什[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK][MASK][MASK]制度的[MASK][MASK][MASK][MASK]。	0
5	城镇职工基本医疗保险制度的覆盖范围是[MASK][MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
6	城镇职工基本医疗保险制度的[MASK]盖范围[MASK]什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市医疗保险制度的[MASK][MASK][MASK][MASK]。	0
7	城镇职[MASK]基本医疗保险制度的覆盖范围是[MASK]么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的覆盖范围。	0
8	城镇职工[MASK]本[MASK]疗保险制度的覆盖范围是什么[MASK]	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市医疗保险的覆盖范围。	0
9	城镇职工基本[MASK][MASK]保险[MASK]度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK][MASK][MASK][MASK][MASK]制度的覆盖范围。	0
